X,Y,Z_10,Ss_10,Z_5,Ss_5,Z_2,Ss_2
95000,860000,0.09523702878621639,0.23739981847664407,0.1192227595740674,0.3040217987117854,0.15426180858069885,0.40405701963567703
95000,870000,0.09087857512607468,0.2258757857658181,0.11313559317720571,0.2875827354808168,0.14550334832649525,0.37975787111130516
95000,880000,0.09064264044146993,0.2246294155482654,0.113173316592745,0.2867640748619442,0.14565809106360186,0.37880457126771977
95000,890000,0.09992688911174102,0.24579201656966426,0.13149447376755047,0.32911409994274937,0.17990335069218857,0.4593767654785082
95000,900000,0.11792273651115791,0.2846431899608156,0.173126867122787,0.416184710355564,0.26341742940368273,0.6329775568813123
95000,910000,0.1141777628891332,0.275940251332759,0.15975103472132895,0.391796354931363,0.22758895378377253,0.5697794625844562
95000,920000,0.10469245351807237,0.25256044294123264,0.1519987076847356,0.3683886226520523,0.22984760841616575,0.5598673368854643
95000,930000,0.0947100916209006,0.22717500798482332,0.1448269210911944,0.34588644182042705,0.22893605835841083,0.5494926873120751
95000,940000,0.08045741769838617,0.19332893187588604,0.11886382346087562,0.28676022126606215,0.18671525885013457,0.4544019602999109
95000,950000,0.0688320745103958,0.16538354301636934,0.0930125624300447,0.2272544192362208,0.1341326138874884,0.3339224832626816
95000,960000,0.06342340136681084,0.15190415166990667,0.08347239822038742,0.20374728448862706,0.11565079730685045,0.28903506451162037
95000,970000,0.0610865127831796,0.1460879822485135,0.08440281157821156,0.20461212299156764,0.1337408194383966,0.32476457775214723
95000,980000,0.05806525120296688,0.13856865818361522,0.08109201189386821,0.1959288812122605,0.13488252155329641,0.32380675147191934
95000,990000,0.0532720544524886,0.1264424539266553,0.06976965914732428,0.16851463839656447,0.09896325910374215,0.2437602960479206
95000,1000000,0.048505235740149595,0.11443602749855972,0.06081503203523989,0.14620958408388482,0.07986286530946282,0.19649806180904483
95000,1010000,0.044968845181793275,0.10541252848791711,0.05529857365591436,0.13206342530360873,0.07058760406784495,0.17243037769508704
95000,1020000,0.042502908300514335,0.0990345816421208,0.051873565856119706,0.12309807781088515,0.06559837037650919,0.1591274580000361
95000,1030000,0.040996614112817686,0.0950942118323185,0.049915565215506025,0.1178941089602241,0.06298607074018654,0.1520209144400437
95000,1040000,0.039948870103171594,0.09234062458181255,0.04861163449527051,0.1143991581201085,0.061338364235194114,0.14748290307186
95000,1050000,0.039429450191536555,0.09097305240089915,0.047977366392104974,0.1126913452621618,0.06055254890076788,0.1453030297133291
95000,1060000,0.03925044538740242,0.09052223840434721,0.0477532284397142,0.1121113550958947,0.06025732110222668,0.14451497069057065
95000,1070000,0.03942964910626618,0.09104599430102438,0.04795959174438808,0.11272826985925428,0.06048135557253264,0.14521331938831789
95000,1080000,0.04001447668019108,0.09269283415377529,0.04869330158208247,0.11483169205738737,0.06142470334386151,0.1479796394760267
95000,1090000,0.04134048365890794,0.09632740613811305,0.050482903318294615,0.11981709862420754,0.06398582253967565,0.15523046163448226
95000,1100000,0.04378651782020283,0.10284362393745938,0.05405991402740727,0.12947475647778678,0.06964970547332812,0.17068163918121584
95000,1110000,0.04822226649540587,0.11415063399213576,0.061217359388307115,0.1477826539937251,0.08229681501030484,0.20293626631289113
95000,1120000,0.05422274999431528,0.128826577122161,0.07163857199667426,0.17294757961671792,0.10166306599983299,0.24878678154643702
95000,1130000,0.05997503574675603,0.14276165681500347,0.08087006528121522,0.1951949206724727,0.11638817278227014,0.2842856658410456
95000,1140000,0.062418155764401115,0.1488012683620295,0.08421301222858421,0.20367114356040864,0.12062168081712873,0.29553155679070336
95000,1150000,0.06150014637399535,0.14634817679027326,0.08293382312651978,0.2003275348246634,0.11889428821922077,0.29115480320972864
95000,1160000,0.05751051978061622,0.13654092493076422,0.07691137973132128,0.18569546275336196,0.11023494211890641,0.27054544174111494
95000,1170000,0.053759895292208267,0.12745252121447673,0.07129477421572704,0.17241265028134792,0.1044301724611616,0.25721875738117334
95000,1180000,0.0530057775918386,0.12530478627416353,0.0713290969828863,0.17198475112723519,0.10981941055591707,0.2688528214824994
95000,1190000,0.05438807708867477,0.12842581129247702,0.07460941743440551,0.17966106785648223,0.11805645803249236,0.28849825667756296
95000,1200000,0.05619205451672041,0.1328784929812555,0.077236331744149,0.18636237483797155,0.12091820380015494,0.29654289044919036
95000,1210000,0.05780102664339757,0.1369997823856826,0.07893073876204633,0.19093845207710392,0.12106190548218156,0.29814077293973784
95000,1220000,0.059203157094109164,0.14070246697661606,0.0804105081616036,0.19506023422487706,0.12302413882514338,0.3032406163116942
95000,1230000,0.06066480950496449,0.14456796306311018,0.08182534886881547,0.19902569917501897,0.12384383313601645,0.3059720642838122
95000,1240000,0.062281264244320414,0.14880926002476336,0.08338075012137196,0.20334046893755894,0.12388425124011831,0.30729333515962054
95000,1250000,0.06437683097088537,0.15431948883771074,0.08582593239334939,0.21001584312023774,0.12686200042411147,0.31536518658749196
95000,1260000,0.06696655560145919,0.16105302959032858,0.08893629226308189,0.21838910738916997,0.12976288783378145,0.323953239106163
95000,1270000,0.07038838682140981,0.16985248725464322,0.09320805811513448,0.22974441225506234,0.13339067220767478,0.33517552366621944
95000,1280000,0.07482597445052012,0.18118213311609113,0.0995322408094992,0.24623389438906607,0.14206420080835808,0.35836708264301115
95000,1290000,0.07997222060080685,0.19411359306552128,0.10731198792123518,0.2660983672850949,0.15285470654848546,0.38704589065131784
95000,1300000,0.08619209203734506,0.20942648787467705,0.11751146964484713,0.29139720313246903,0.16798055654584645,0.42617000032783026
95000,1310000,0.09255176173146776,0.22507504820594795,0.12967398958434814,0.3203242770597973,0.19238689704246376,0.48199796495048763
100000,860000,0.10871840923574426,0.272735497377138,0.13738721006276244,0.35267231377591585,0.1794051346000882,0.4732172390583656
100000,870000,0.10160738481060048,0.2541532311663507,0.12743633480243718,0.3261165947954815,0.165188916350649,0.43424494533625024
100000,880000,0.09910211834162741,0.24707886244354407,0.12399980428550848,0.316228681669449,0.15993883701514996,0.41885854190561783
100000,890000,0.10696365931320366,0.26435542216063623,0.13969484192563716,0.35154884486622384,0.18907769608963182,0.48584404233582973
100000,900000,0.12610726795416424,0.3045005571520417,0.1831520604886696,0.44095663812742875,0.27392409571391885,0.6613003094854955
100000,910000,0.12161513143205045,0.29353295715890565,0.17220316114640846,0.4198202825215889,0.24876031772112106,0.6158735869263671
100000,920000,0.10768703174835136,0.26016731872833204,0.15680195821374177,0.37922762566039536,0.23806917312545303,0.5774622183811787
100000,930000,0.09251427084079904,0.22351783994358407,0.13430409356960818,0.32577581154605956,0.20594894385126175,0.5023450562834838
100000,940000,0.07837188116778741,0.18938575806409688,0.10792930723295314,0.2643176698297121,0.15787183633034532,0.39289085933481577
100000,950000,0.0685791731323846,0.16545234202750803,0.0892542164903096,0.21940772909370676,0.12199576055876844,0.30673186776630484
100000,960000,0.06441972892340829,0.1549700416334419,0.08343083012499908,0.20446565515047394,0.11366744567820473,0.2849228640474519
100000,970000,0.0630252190086555,0.15150489419191585,0.08597122488833257,0.20934693245668345,0.1343376200099365,0.32706154306696705
100000,980000,0.06061508240199595,0.14552379596320858,0.08342849125262634,0.20270585674771097,0.1347450979464529,0.3255181242694537
100000,990000,0.055813866271309305,0.13335158846435818,0.07238819565437234,0.17593352876957383,0.10078735816747618,0.24970906042537466
100000,1000000,0.050575694103403186,0.12003331492898198,0.06313599002133756,0.15265398643860956,0.08228762568050647,0.2035198507699931
100000,1010000,0.046698867842399884,0.11001831376001317,0.05734767597876519,0.13763160312247288,0.07302376184088095,0.17922491619637315
100000,1020000,0.0440205826807835,0.1030185766883583,0.053730435673639367,0.12806529808668432,0.06793203446486736,0.16551371724926292
100000,1030000,0.04242839355961526,0.09880829676134414,0.05171370154626544,0.12264787579712301,0.06532707793525008,0.15835193304923106
100000,1040000,0.04134145844167294,0.09592819492710514,0.05038682227426779,0.11906313941834672,0.06368850153162267,0.15380408662254327
100000,1050000,0.04078029297558896,0.09444631115250843,0.04970784946192882,0.1172307547997167,0.06285283324930675,0.15148379807514242
100000,1060000,0.0406747273151167,0.09418846608759768,0.04957411591823594,0.1168931425296571,0.06266755259389,0.1509979515602024
100000,1070000,0.04091352363412055,0.09488884674759308,0.04985558120659628,0.11773543820603594,0.0629874396873118,0.15198794570494337
100000,1080000,0.041695970232241204,0.09708145824646942,0.05086271764126638,0.1206031560898936,0.06433421534803459,0.15589167810030957
100000,1090000,0.04340466952431435,0.10172792887652801,0.053235916878143164,0.1271499932042081,0.06786358854959765,0.16575042022880543
100000,1100000,0.046685731003430604,0.11031084282205628,0.05823162839833641,0.14033628752772537,0.07615543996545532,0.1877369363223712
100000,1110000,0.052046598550248444,0.12365940052672546,0.06729452301206067,0.162740498972779,0.09295753681605948,0.22862999054702604
100000,1120000,0.05871299529417887,0.13977009632347004,0.07863902312154855,0.18974797009623814,0.11301461468278401,0.2755895519493629
100000,1130000,0.06307653128192987,0.1504490158256825,0.08509106912219683,0.20564397293057438,0.12217147519289649,0.29863826621319955
100000,1140000,0.0637636453499042,0.15213731067250116,0.08590736071277584,0.20776363940152517,0.12303335952731272,0.30110464823139255
100000,1150000,0.06116584407070375,0.1457232054377511,0.08189703427333325,0.19795010013982692,0.1170334296992557,0.28645924000418177
100000,1160000,0.05652135030584514,0.13453192915326892,0.07427520949773306,0.18000278529382174,0.10455944487161761,0.2580836155421503
100000,1170000,0.053579156050387926,0.1272221424657266,0.07032446500927388,0.17035435831281484,0.10248084939115729,0.2527757536486883
100000,1180000,0.053600937284247356,0.1268694321729394,0.07189690453119518,0.17347747297309968,0.1111511741041253,0.27176083663211953
100000,1190000,0.05539147191420362,0.1310635830270555,0.07563743073566942,0.18243816039192223,0.11932722311636677,0.2916780152918264
100000,1200000,0.05720837580462735,0.13558978450971856,0.07818713006769232,0.18900009155872013,0.12198195894714334,0.299237712176216
100000,1210000,0.058807314969406596,0.1397038045996058,0.0798294125821562,0.19347150179795372,0.12197169250054937,0.30051472753065656
100000,1220000,0.060456965242369584,0.1440429471209347,0.08167826640536797,0.1985577125528753,0.12438126996628421,0.3068458443334028
100000,1230000,0.06217073990945663,0.14855880988386627,0.08344479011284382,0.20345552151380278,0.1255634277877727,0.3106461496775484
100000,1240000,0.06399923227925707,0.15335254373828108,0.08526498352052023,0.2084966738778504,0.1257865357171082,0.312630533850414
100000,1250000,0.06655325795291879,0.1600285055021255,0.08841592035432173,0.2169961932604272,0.12969790993234026,0.3232520865712926
100000,1260000,0.06972207407867244,0.16821798231524743,0.09243454165918841,0.22770562365573044,0.1338519565483315,0.3352474809892743
100000,1270000,0.07385736445975664,0.1787881557135108,0.09786298226727332,0.24200157476103595,0.1392153039638617,0.35109765956418126
100000,1280000,0.07983693145148585,0.19391488574753896,0.10678146321549371,0.2649540361209046,0.1519840609442335,0.3847777398247116
100000,1290000,0.08716145771786166,0.21200382578478963,0.11862266468953551,0.29453091914600427,0.169717262318933,0.4305073042037418
100000,1300000,0.09408024679413801,0.22862246609356243,0.13158289727876019,0.3252380647678416,0.19218103700952452,0.48458964647486596
100000,1310000,0.09869410692451588,0.2398034616802023,0.14116094697894874,0.34713373999837355,0.21286287646608668,0.5290874831721856
105000,860000,0.1276830898152469,0.32157934082920814,0.163741481954733,0.4216932628361084,0.21700329434261395,0.5738544905116691
105000,870000,0.1161640525114555,0.29191450502160776,0.14765476622442866,0.3795461923528192,0.1941086143938246,0.5125225555312919
105000,880000,0.109722460009444,0.27499825972833714,0.13813457420928604,0.35421265800393,0.17942887418629702,0.4726349171882962
105000,890000,0.11480978379638156,0.28511276118128837,0.1489458882648034,0.3769361735877563,0.19971728690561066,0.5165881251901785
105000,900000,0.13288895396259243,0.3213279313808421,0.1909780003224964,0.46083878397757755,0.282010250429546,0.6834824624940181
105000,910000,0.12549724569294307,0.30345031387901483,0.17786715320811153,0.43294081246927346,0.25811683206131947,0.6359034356702886
105000,920000,0.10575665120495407,0.25719790073446736,0.1495365031903962,0.3655230351902572,0.22299221240358386,0.5467746963642037
105000,930000,0.08895411275977638,0.2165537701265682,0.1214182047290703,0.29933054262240066,0.17552908232178369,0.43833869847074686
105000,940000,0.07614114737310079,0.18504965995035655,0.09928503280749018,0.24563326042162692,0.13599847673578774,0.3435682203505956
105000,950000,0.0686035532338917,0.1662848734505076,0.08686732605909957,0.21465984857975415,0.11445482917674404,0.28953396728460806
105000,960000,0.06579370384054879,0.1590890734209123,0.08405172357243754,0.2069361862562905,0.11292286922659887,0.28400001917615647
105000,970000,0.06570316889259888,0.15891334271026297,0.08856405253913856,0.2168409961887662,0.13613924321944512,0.3327376400037347
105000,980000,0.06439299003200981,0.1557083304348549,0.08747607085224085,0.21397120693422791,0.1364689539601569,0.33257072612049166
105000,990000,0.05929454825298408,0.1427709664255001,0.07627976283307082,0.18678939248970167,0.10435945323946366,0.2604828629395978
105000,1000000,0.05319950734351345,0.12713071762206002,0.06618334362025213,0.1610888087488441,0.08571727895607835,0.2133346534975485
105000,1010000,0.04879841799288323,0.11562295619299141,0.05986131385803081,0.1444733880495907,0.07606849857797236,0.18771900156270271
105000,1020000,0.04578520374908787,0.10765755933740474,0.05590266032842749,0.13388288016200597,0.07068429701581866,0.17305385829989495
105000,1030000,0.04403919497161829,0.1029927189313317,0.0537472605013636,0.12803276293051843,0.06798869870739394,0.1655654742269141
105000,1040000,0.04293410300950293,0.10003626336630139,0.05241934017267642,0.12441160852976771,0.06637929546381995,0.16105729168002084
